,date,acdc,load,pv,ess_charge,ess_discharge,workday,,,
425,2023-09-01 3:15,11.4,11.53,0,0,0,1,,,
426,2023-09-01 3:30,11.2,11.13,0,0,0,1,,,
427,2023-09-01 3:45,11.2,11.09,0,0,0,1,,,
428,2023-09-01 4:00,11.8,11.68,0,0,0,1,,,
429,2023-09-01 4:15,18.3,18.08,0,0,0,1,,,
430,2023-09-01 4:30,18.2,18.03,0,0,0,1,,,
431,2023-09-01 4:45,18.1,17.83,0,0,0,1,,,
432,2023-09-01 5:00,18.7,18.45,0,0,0,1,,,
433,2023-09-01 5:15,22.7,22.71,0,0,0,1,,,
434,2023-09-01 5:30,22.7,22.71,0,0,0,1,,,
435,2023-09-01 5:45,22.7,22.64,0,0,0,1,,,
436,2023-09-01 6:00,22.8,22.71,0,0,0,1,,,
437,2023-09-01 6:15,23.8,23.64,0,0,0,1,,,
438,2023-09-01 6:30,23.7,23.62,0,0,0,1,,,
439,2023-09-01 6:45,23.8,23.61,0,0,0,1,,,
440,2023-09-01 7:00,23.6,24.32,0.64,0,0,1,,,
441,2023-09-01 7:15,27.7,28.5,0.74,0,0,1,,,
442,2023-09-01 7:30,24.4,28.28,3.94,0,0,1,,,
443,2023-09-01 7:45,23.2,28.29,5.2,0,0,1,,,
444,2023-09-01 8:00,23.1,29.54,6.43,0,0,1,,,
445,2023-09-01 8:15,33.1,40.25,7.06,0,0,1,,,
446,2023-09-01 8:30,31.7,40.06,8.36,0,0,1,,,
447,2023-09-01 8:45,30.7,40.09,9.35,0,0,1,,,
448,2023-09-01 9:00,29.2,40.11,10.95,0,0,1,,,
449,2023-09-01 9:15,38.8,50.75,12.12,0,0,1,,,
450,2023-09-01 9:30,37.2,51.51,14.32,0,0,1,,,
451,2023-09-01 9:45,35.1,51.51,16.63,0,0,1,,,
452,2023-09-01 10:00,36.2,53.02,16.99,0,0,1,,,
453,2023-09-01 10:15,37.3,58.6,21.33,0,0,1,,,
454,2023-09-01 10:30,30.8,58.62,27.89,0,0,1,,,
455,2023-09-01 10:45,27.7,58.81,31.27,0,0,1,,,
456,2023-09-01 11:00,28.6,59.22,30.6,0,0,1,,,
457,2023-09-01 11:15,32.1,63.18,29.54,0,0,1,,,
458,2023-09-01 11:30,22.4,61.93,39.55,0,0,1,,,
459,2023-09-01 11:45,21.2,62.43,40.98,0,0,1,,,
460,2023-09-01 12:00,24.9,61.48,37.06,0,0,1,,,
461,2023-09-01 12:15,29,61.6,32.89,0,0,1,,,
462,2023-09-01 12:30,23,61.51,39.05,0,0,1,,,
463,2023-09-01 12:45,27.4,61.52,34.45,0,0,1,,,
464,2023-09-01 13:00,20.7,61.65,41,0,0,1,,,
465,2023-09-01 13:15,15.9,61.39,45.85,0,0,1,,,
466,2023-09-01 13:30,11.5,61.38,50.05,0,0,1,,,
467,2023-09-01 13:45,12.2,61.49,49.25,0,0,1,,,
468,2023-09-01 14:00,15.4,61.64,46.1,0,0,1,,,
469,2023-09-01 14:15,18.6,62.53,44.12,0,0,1,,,
470,2023-09-01 14:30,24.6,61.63,37.9,0,0,1,,,
471,2023-09-01 14:45,19.1,62.14,43.46,0,0,1,,,
472,2023-09-01 15:00,23.1,61.95,39.35,0,0,1,,,
473,2023-09-01 15:15,29.1,61.62,32.86,0,0,1,,,
474,2023-09-01 15:30,24.4,61.5,37.47,0,0,1,,,
475,2023-09-01 15:45,30,61.5,31.76,0,0,1,,,
476,2023-09-01 16:00,31.3,61.5,30.77,0,0,1,,,
477,2023-09-01 16:15,34.6,61.19,26.66,0,0,1,,,
478,2023-09-01 16:30,50.6,61.05,10.71,0,0,1,,,
479,2023-09-01 16:45,38.1,61.02,23.07,0,0,1,,,
480,2023-09-01 17:00,40.2,60.9,20.95,0,0,1,,,
481,2023-09-01 17:15,44.4,56.49,12.82,0,0,1,,,
482,2023-09-01 17:30,48.6,56.04,8.07,0,0,1,,,
483,2023-09-01 17:45,46.8,56.36,9.65,0,0,1,,,
484,2023-09-01 18:00,48.2,55.99,8.53,0,0,1,,,
485,2023-09-01 18:15,48,51.1,3.74,0,0,1,,,
486,2023-09-01 18:30,48.9,50.79,2.52,0,0,1,,,
487,2023-09-01 18:45,49.9,50.62,1.32,0,0,1,,,
488,2023-09-01 19:00,51,50.46,0.02,0,0,1,,,
489,2023-09-01 19:15,48.7,48.06,0,0,0,1,,,
490,2023-09-01 19:30,48.6,48,0,0,0,1,,,
491,2023-09-01 19:45,48.4,47.72,0,0,0,1,,,
492,2023-09-01 20:00,48.5,47.85,0,0,0,1,,,
493,2023-09-01 20:15,45.3,44.51,0,0,0,1,,,
494,2023-09-01 20:30,44.8,44.08,0,0,0,1,,,
495,2023-09-01 20:45,43.2,42.68,0,0,0,1,,,
496,2023-09-01 21:00,43.3,42.82,0,0,0,1,,,
497,2023-09-01 21:15,34.2,33.53,0,0,0,1,,,
498,2023-09-01 21:30,33.9,33.08,0,0,0,1,,,
499,2023-09-01 21:45,34.2,33.7,0,0,0,1,,,
500,2023-09-01 22:00,33.7,32.89,0,0,0,1,,,
501,2023-09-01 22:15,24.3,24.05,0,0,0,1,,,
502,2023-09-01 22:30,23.6,23.34,0,0,0,1,,,
503,2023-09-01 22:45,23.9,23.65,0,0,0,1,,,
504,2023-09-01 23:00,24,23.61,0,0,0,1,,,
505,2023-09-01 23:15,15.8,15.09,0,0,0,1,,,
506,2023-09-01 23:30,15.3,14.83,0,0,0,1,,,
507,2023-09-01 23:45,15.3,14.61,0,0,0,1,,,
508,2023-09-02 0:00,15.3,14.67,0,0,0,0,,,
509,2023-09-02 0:15,12.3,11.6,0,0,0,0,,,
510,2023-09-02 0:30,10.6,9.51,0,0,0,0,,,
511,2023-09-02 0:45,10.4,9.63,0,0,0,0,,,
512,2023-09-02 1:00,10.3,9.42,0,0,0,0,,,
513,2023-09-02 1:15,10.5,9.59,0,0,0,0,,,
514,2023-09-02 1:30,10.7,10.26,0,0,0,0,,,
515,2023-09-02 1:45,10.3,9.42,0,0,0,0,,,
516,2023-09-02 2:00,10.5,9.76,0,0,0,0,,,
517,2023-09-02 2:15,10.1,9.25,0,0,0,0,,,
518,2023-09-02 2:30,9.9,9.3,0,0,0,0,,,
519,2023-09-02 2:45,10.3,9.42,0,0,0,0,,,
520,2023-09-02 3:00,10,9.35,0,0,0,0,,,
521,2023-09-02 3:15,9.9,9.32,0,0,0,0,,,
522,2023-09-02 3:30,10.3,9.45,0,0,0,0,,,
523,2023-09-02 3:45,10.5,9.81,0,0,0,0,,,
524,2023-09-02 4:00,10,9.29,0,0,0,0,,,
525,2023-09-02 4:15,10.1,9.34,0,0,0,0,,,
526,2023-09-02 4:30,10.2,9.4,0,0,0,0,,,
527,2023-09-02 4:45,10.2,9.47,0,0,0,0,,,
528,2023-09-02 5:00,10.3,9.49,0,0,0,0,,,
529,2023-09-02 5:15,9.9,9.51,0,0,0,0,,,
530,2023-09-02 5:30,9.9,9.35,0,0,0,0,,,
531,2023-09-02 5:45,9.9,9.29,0,0,0,0,,,
532,2023-09-02 6:00,10.1,9.28,0,0,0,0,,,
533,2023-09-02 6:15,9.9,9.29,0,0,0,0,,,
534,2023-09-02 6:30,10.1,9.35,0,0,0,0,,,
535,2023-09-02 6:45,9.9,9.42,0,0,0,0,,,
536,2023-09-02 7:00,8.8,9.24,1.35,0,0,0,,,
537,2023-09-02 7:15,6.5,9.3,3.66,0,0,0,,,
538,2023-09-02 7:30,1.5,9.43,8.62,0,0,0,,,
539,2023-09-02 7:45,0.5,9.83,10.29,0,0,0,,,
540,2023-09-02 8:00,4.9,9.81,5.48,0,0,0,,,
541,2023-09-02 8:15,6.4,9.87,4.09,0,0,0,,,
542,2023-09-02 8:30,4.1,10.28,6.52,0,0,0,,,
543,2023-09-02 8:45,1.7,10.02,8.96,0,0,0,,,
544,2023-09-02 9:00,5.9,10.14,4.75,0,0,0,,,
545,2023-09-02 9:15,4.2,10.97,7,0,0,0,,,
546,2023-09-02 9:30,0.7,11.07,12.62,0,0,0,,,
547,2023-09-02 9:45,0,11.1,15.01,0,0,0,,,
548,2023-09-02 10:00,0,11.14,13.5,0,0,0,,,
549,2023-09-02 10:15,0,12.02,16.73,0,0,0,,,
550,2023-09-02 10:30,0,12.95,18.28,0,0,0,,,
551,2023-09-02 10:45,1.4,12.8,12.51,0,0,0,,,
552,2023-09-02 11:00,2.6,12.91,10.98,0,0,0,,,
553,2023-09-02 11:15,0.9,13.35,13.82,0,0,0,,,
554,2023-09-02 11:30,0,14.1,23.26,0,0,0,,,
555,2023-09-02 11:45,0,13.24,16.76,0,0,0,,,
556,2023-09-02 12:00,0,13.3,15.85,0,0,0,,,
557,2023-09-02 12:15,3.2,13.93,11.06,0,0,0,,,
558,2023-09-02 12:30,5.4,14.15,8.81,0,0,0,,,
559,2023-09-02 12:45,5.7,14.39,8.74,0,0,0,,,
560,2023-09-02 13:00,3.8,13.89,10.38,0,0,0,,,
561,2023-09-02 13:15,0.1,13.88,17.44,0,0,0,,,
562,2023-09-02 13:30,0,13.93,39.13,0,0,0,,,
563,2023-09-02 13:45,0,14.64,35.71,0,0,0,,,
564,2023-09-02 14:00,0,14.24,39.18,0,0,0,,,
565,2023-09-02 14:15,0,14.22,42.82,0,0,0,,,
566,2023-09-02 14:30,0,14.61,27.74,0,0,0,,,
567,2023-09-02 14:45,0,14.55,16.71,0,0,0,,,
568,2023-09-02 15:00,2.6,14.54,11.64,0,0,0,,,
569,2023-09-02 15:15,5.6,14.55,9.21,0,0,0,,,
570,2023-09-02 15:30,4.6,14.39,9.7,0,0,0,,,
571,2023-09-02 15:45,6.1,14.35,8.16,0,0,0,,,
572,2023-09-02 16:00,11.6,14.52,3.09,0,0,0,,,
573,2023-09-02 16:15,8.2,13.87,6.02,0,0,0,,,
574,2023-09-02 16:30,5.6,13.38,8.37,0,0,0,,,
575,2023-09-02 16:45,2.2,13.5,12.09,0,0,0,,,
576,2023-09-02 17:00,8.5,14.51,6.01,0,0,0,,,
577,2023-09-02 17:15,9.7,13.64,4.3,0,0,0,,,
578,2023-09-02 17:30,8.5,13.38,5.5,0,0,0,,,
579,2023-09-02 17:45,9.3,14.19,5.07,0,0,0,,,
580,2023-09-02 18:00,8.7,13.48,5.27,0,0,0,,,
581,2023-09-02 18:15,11.2,13.55,2.8,0,0,0,,,
582,2023-09-02 18:30,12.3,13.23,1.61,0,0,0,,,
583,2023-09-02 18:45,14.1,13.64,0.07,0,0,0,,,
584,2023-09-02 19:00,14.5,13.9,0,0,0,0,,,
585,2023-09-02 19:15,13.8,13.01,0,0,0,0,,,
586,2023-09-02 19:30,13.8,13.03,0,0,0,0,,,
587,2023-09-02 19:45,13.8,12.93,0,0,0,0,,,
588,2023-09-02 20:00,14.1,13.46,0,0,0,0,,,
589,2023-09-02 20:15,13.7,12.99,0,0,0,0,,,
590,2023-09-02 20:30,13.8,12.92,0,0,0,0,,,
591,2023-09-02 20:45,14.2,13.45,0,0,0,0,,,
592,2023-09-02 21:00,13.6,12.95,0,0,0,0,,,
593,2023-09-02 21:15,13.5,12.9,0,0,0,0,,,
594,2023-09-02 21:30,13.7,12.89,0,0,0,0,,,
595,2023-09-02 21:45,13.8,13.04,0,0,0,0,,,
596,2023-09-02 22:00,13.5,12.93,0,0,0,0,,,
597,2023-09-02 22:15,13.1,12.76,0,0,0,0,,,
598,2023-09-02 22:30,13.6,12.94,0,0,0,0,,,
599,2023-09-02 22:45,13.3,12.92,0,0,0,0,,,
600,2023-09-02 23:00,13.4,12.95,0,0,0,0,,,
601,2023-09-02 23:15,12.9,12.31,0,0,0,0,,,
602,2023-09-02 23:30,12.6,11.95,0,0,0,0,,,
603,2023-09-02 23:45,12.7,12.29,0,0,0,0,,,
604,2023-09-03 0:00,12.7,12.32,0,0,0,0,,,
605,2023-09-03 0:15,12.6,12.15,0,0,0,0,,,
606,2023-09-03 0:30,12.8,12.59,0,0,0,0,,,
607,2023-09-03 0:45,12.8,11.98,0,0,0,0,,,
608,2023-09-03 1:00,12.4,11.59,0,0,0,0,,,
609,2023-09-03 1:15,12.3,11.44,0,0,0,0,,,
610,2023-09-03 1:30,12.5,11.74,0,0,0,0,,,
611,2023-09-03 1:45,12.5,11.94,0,0,0,0,,,
612,2023-09-03 2:00,12.6,11.91,0,0,0,0,,,
613,2023-09-03 2:15,12.2,11.52,0,0,0,0,,,
614,2023-09-03 2:30,12.3,11.72,0,0,0,0,,,
615,2023-09-03 2:45,12.1,11.12,0,0,0,0,,,
616,2023-09-03 3:00,12.2,11.16,0,0,0,0,,,
617,2023-09-03 3:15,12.2,11.31,0,0,0,0,,,
618,2023-09-03 3:30,12.5,11.69,0,0,0,0,,,
619,2023-09-03 3:45,12.2,11.15,0,0,0,0,,,
620,2023-09-03 4:00,12.1,11.21,0,0,0,0,,,
621,2023-09-03 4:15,12.1,11.2,0,0,0,0,,,
622,2023-09-03 4:30,12.1,11.11,0,0,0,0,,,
623,2023-09-03 4:45,12.3,11.88,0,0,0,0,,,
624,2023-09-03 5:00,12.1,11.33,0,0,0,0,,,
625,2023-09-03 5:15,11.7,11.08,0,0,0,0,,,
626,2023-09-03 5:30,11.7,11.11,0,0,0,0,,,
627,2023-09-03 5:45,12,11.19,0,0,0,0,,,
628,2023-09-03 6:00,10.9,10.34,0,0,0,0,,,
629,2023-09-03 6:15,10,9.32,0,0,0,0,,,
630,2023-09-03 6:30,10,9.24,0,0,0,0,,,
631,2023-09-03 6:45,10.3,9.49,0,0,0,0,,,
632,2023-09-03 7:00,9.4,9.32,0.39,0,0,0,,,
633,2023-09-03 7:15,9.6,9.44,0.39,0,0,0,,,
634,2023-09-03 7:30,7.5,9.89,2.84,0,0,0,,,
635,2023-09-03 7:45,5.8,9.67,4.39,0,0,0,,,
636,2023-09-03 8:00,3.8,9.3,6.19,0,0,0,,,
637,2023-09-03 8:15,0.6,10.23,10.37,0,0,0,,,
638,2023-09-03 8:30,0,10.53,12.37,0,0,0,,,
639,2023-09-03 8:45,0,10.44,23.94,0,0,0,,,
640,2023-09-03 9:00,0,10.4,21.66,0,0,0,,,
641,2023-09-03 9:15,0,12.09,22.03,0,0,0,,,
642,2023-09-03 9:30,0,12.83,25.57,0,0,0,,,
643,2023-09-03 9:45,0,12.95,32.43,0,0,0,,,
644,2023-09-03 10:00,0,12.85,35.29,0,0,0,,,
645,2023-09-03 10:15,0,14.52,33.82,0,0,0,,,
646,2023-09-03 10:30,0,12.81,37.55,0,0,0,,,
647,2023-09-03 10:45,0,13.35,34.51,0,0,0,,,
648,2023-09-03 11:00,0,14.39,41.73,0,0,0,,,
649,2023-09-03 11:15,0.1,14.65,39.53,0,0,0,,,
650,2023-09-03 11:30,0,14.72,37.53,0,0,0,,,
651,2023-09-03 11:45,0,15.3,35.11,0,0,0,,,
652,2023-09-03 12:00,0,14.72,48.61,0,0,0,,,
653,2023-09-03 12:15,0,14.72,26.85,0,0,0,,,
654,2023-09-03 12:30,0,15.28,29.31,0,0,0,,,
655,2023-09-03 12:45,0,14.97,31.02,0,0,0,,,
656,2023-09-03 13:00,0,14.77,32.42,0,0,0,,,
657,2023-09-03 13:15,0,15.13,23.76,0,0,0,,,
658,2023-09-03 13:30,0,14.61,23.84,0,0,0,,,
659,2023-09-03 13:45,0,14.72,45.18,0,0,0,,,
660,2023-09-03 14:00,0,14.74,41.62,0,0,0,,,
661,2023-09-03 14:15,0,16.22,37.13,0,0,0,,,
662,2023-09-03 14:30,0,14.59,37.44,0,0,0,,,
663,2023-09-03 14:45,0,15.09,33.07,0,0,0,,,
664,2023-09-03 15:00,0,14.89,23.96,0,0,0,,,
665,2023-09-03 15:15,0,14.73,16.99,0,0,0,,,
666,2023-09-03 15:30,1,15.23,14.68,0,0,0,,,
667,2023-09-03 15:45,2.3,14.67,12.77,0,0,0,,,
668,2023-09-03 16:00,3.5,14.69,11.52,0,0,0,,,
669,2023-09-03 16:15,0.1,14.7,27.47,0,0,0,,,
670,2023-09-03 16:30,0,14.92,28.72,0,0,0,,,
671,2023-09-03 16:45,0.2,14.63,21.54,0,0,0,,,
672,2023-09-03 17:00,0.7,14.66,15.25,0,0,0,,,
673,2023-09-03 17:15,0.4,14.99,14.84,0,0,0,,,
674,2023-09-03 17:30,3.8,14.6,11.02,0,0,0,,,
675,2023-09-03 17:45,10.8,14.76,3.88,0,0,0,,,
676,2023-09-03 18:00,10.4,14.7,4.91,0,0,0,,,
677,2023-09-03 18:15,10.8,14.53,3.73,0,0,0,,,
678,2023-09-03 18:30,13.6,14.72,1.3,0,0,0,,,
679,2023-09-03 18:45,15.3,14.69,0.01,0,0,0,,,
680,2023-09-03 19:00,15.1,14.72,0,0,0,0,,,
681,2023-09-03 19:15,14.4,13.88,0,0,0,0,,,
682,2023-09-03 19:30,14.5,14.11,0,0,0,0,,,
683,2023-09-03 19:45,14.8,14.28,0,0,0,0,,,
684,2023-09-03 20:00,14.3,13.91,0,0,0,0,,,
685,2023-09-03 20:15,14.5,13.94,0,0,0,0,,,
686,2023-09-03 20:30,14.4,13.84,0,0,0,0,,,
687,2023-09-03 20:45,14.6,14.41,0,0,0,0,,,
688,2023-09-03 21:00,13.9,13.31,0,0,0,0,,,
689,2023-09-03 21:15,11.9,11.12,0,0,0,0,,,
690,2023-09-03 21:30,11.9,11.11,0,0,0,0,,,
691,2023-09-03 21:45,12.1,11.16,0,0,0,0,,,
692,2023-09-03 22:00,11.8,11.1,0,0,0,0,,,
693,2023-09-03 22:15,11.2,11.11,0,0,0,0,,,
694,2023-09-03 22:30,11.1,11.14,0,0,0,0,,,
695,2023-09-03 22:45,11.4,11.09,0,0,0,0,,,
696,2023-09-03 23:00,11.1,10.86,0,0,0,0,,,
697,2023-09-03 23:15,10.7,9.78,0,0,0,0,,,
698,2023-09-03 23:30,10.6,9.71,0,0,0,0,,,
699,2023-09-03 23:45,10.7,9.65,0,0,0,0,,,
700,2023-09-04 0:00,10.7,10.15,0,0,0,1,,,
701,2023-09-04 0:15,10.4,9.68,0,0,0,1,,,
702,2023-09-04 0:30,10.4,9.93,0,0,0,1,,,
703,2023-09-04 0:45,10.6,9.64,0,0,0,1,,,
704,2023-09-04 1:00,10.5,10.29,0,0,0,1,,,
705,2023-09-04 1:15,7.8,7.44,0,0,0,1,,,
706,2023-09-04 1:30,7.8,7.51,0,0,0,1,,,
707,2023-09-04 1:45,7.9,7.5,0,0,0,1,,,
708,2023-09-04 2:00,8.1,7.73,0,0,0,1,,,
709,2023-09-04 2:15,10.8,11,0,0,0,1,,,
710,2023-09-04 2:30,10.8,11.06,0,0,0,1,,,
711,2023-09-04 2:45,10.8,10.98,0,0,0,1,,,
712,2023-09-04 3:00,10.8,11.14,0,0,0,1,,,
713,2023-09-04 3:15,10.8,11.14,0,0,0,1,,,
714,2023-09-04 3:30,11,11.06,0,0,0,1,,,
715,2023-09-04 3:45,10.8,11.1,0,0,0,1,,,
716,2023-09-04 4:00,11.1,11.39,0,0,0,1,,,
717,2023-09-04 4:15,18,18.2,0,0,0,1,,,
718,2023-09-04 4:30,18,18.33,0,0,0,1,,,
719,2023-09-04 4:45,18,17.95,0,0,0,1,,,
720,2023-09-04 5:00,18.3,18.4,0,0,0,1,,,
721,2023-09-04 5:15,22.1,21.91,0,0,0,1,,,
722,2023-09-04 5:30,22.2,22.03,0,0,0,1,,,
723,2023-09-04 5:45,21.9,21.91,0,0,0,1,,,
724,2023-09-04 6:00,22.2,22.23,0,0,0,1,,,
725,2023-09-04 6:15,23.5,23.7,0,0,0,1,,,
726,2023-09-04 6:30,23.3,23.63,0.01,0,0,1,,,
727,2023-09-04 6:45,22.9,24.02,1.08,0,0,1,,,
728,2023-09-04 7:00,22.9,25.47,1.77,0,0,1,,,
729,2023-09-04 7:15,12.8,30.19,3.41,0,0,1,,,
730,2023-09-04 7:30,36.7,30.79,7.16,0,0,1,,,
731,2023-09-04 7:45,22.8,30.74,7.49,0,0,1,,,
732,2023-09-04 8:00,21.1,31.62,10.02,0,0,1,,,
733,2023-09-04 8:15,25.6,41.65,16.27,0,0,1,,,
734,2023-09-04 8:30,22.2,41.71,19.82,0,0,1,,,
735,2023-09-04 8:45,19.3,42.11,22.86,0,0,1,,,
736,2023-09-04 9:00,19.1,42.43,23.21,0,0,1,,,
737,2023-09-04 9:15,22.2,53.22,30.27,0,0,1,,,
738,2023-09-04 9:30,23.4,53.46,30.12,0,0,1,,,
739,2023-09-04 9:45,24.7,54.8,29.43,0,0,1,,,
740,2023-09-04 10:00,24.5,54.31,29.01,0,0,1,,,
741,2023-09-04 10:15,33.4,59.34,25.52,0,0,1,,,
742,2023-09-04 10:30,29.5,59.69,29.76,0,0,1,,,
743,2023-09-04 10:45,33,59.67,26.45,0,0,1,,,
744,2023-09-04 11:00,15.7,59.6,43.39,0,0,1,,,
745,2023-09-04 11:15,17.1,62.12,45.02,0,0,1,,,
746,2023-09-04 11:30,17.4,62.33,44.66,0,0,1,,,
747,2023-09-04 11:45,33.5,61.77,28.59,0,0,1,,,
748,2023-09-04 12:00,30.4,61.91,31.74,0,0,1,,,
749,2023-09-04 12:15,20.3,61.8,41.45,0,0,1,,,
750,2023-09-04 12:30,15.5,61.44,46.03,0,0,1,,,
751,2023-09-04 12:45,14.5,61.73,47.22,0,0,1,,,
752,2023-09-04 13:00,24.9,62.43,37.22,0,0,1,,,
753,2023-09-04 13:15,20.2,61.51,41.5,0,0,1,,,
754,2023-09-04 13:30,20.8,61.53,40.95,0,0,1,,,
755,2023-09-04 13:45,19.5,62.21,42.48,0,0,1,,,
756,2023-09-04 14:00,23.6,61.5,38.08,0,0,1,,,
757,2023-09-04 14:15,41.7,62.82,20.85,0,0,1,,,
758,2023-09-04 14:30,29.8,63.17,33.2,0,0,1,,,
759,2023-09-04 14:45,21.2,63.22,41.46,0,0,1,,,
760,2023-09-04 15:00,23.4,63.26,39.43,0,0,1,,,
761,2023-09-04 15:15,25.9,62.74,36.34,0,0,1,,,
762,2023-09-04 15:30,27.3,61.77,34.71,0,0,1,,,
763,2023-09-04 15:45,30.2,61.84,31.96,0,0,1,,,
764,2023-09-04 16:00,38.7,62.83,23.67,0,0,1,,,
765,2023-09-04 16:15,47.8,61.6,13.51,0,0,1,,,
766,2023-09-04 16:30,44,61.39,17.39,0,0,1,,,
767,2023-09-04 16:45,38.1,61.69,23.87,0,0,1,,,
768,2023-09-04 17:00,46.7,61.41,14.42,0,0,1,,,
769,2023-09-04 17:15,43.2,56.65,13.7,0,0,1,,,
770,2023-09-04 17:30,44.1,56.89,12.64,0,0,1,,,
771,2023-09-04 17:45,50.5,57.05,6.68,0,0,1,,,
772,2023-09-04 18:00,50.7,56.59,5.89,0,0,1,,,
773,2023-09-04 18:15,46.4,51.46,5.4,0,0,1,,,
774,2023-09-04 18:30,49.7,51.55,1.73,0,0,1,,,
775,2023-09-04 18:45,51.5,51.05,0,0,0,1,,,
776,2023-09-04 19:00,50.6,50.31,0,0,0,1,,,
777,2023-09-04 19:15,48.4,48.31,0,0,0,1,,,
778,2023-09-04 19:30,48.6,48.44,0,0,0,1,,,
779,2023-09-04 19:45,48.4,48.1,0,0,0,1,,,
780,2023-09-04 20:00,48.3,48.04,0,0,0,1,,,
781,2023-09-04 20:15,45.2,44.92,0,0,0,1,,,
782,2023-09-04 20:30,44.9,44.8,0,0,0,1,,,
783,2023-09-04 20:45,44.9,44.73,0,0,0,1,,,
784,2023-09-04 21:00,44.8,44.9,0,0,0,1,,,
785,2023-09-04 21:15,34.3,33.78,0,0,0,1,,,
786,2023-09-04 21:30,32.2,32.08,0,0,0,1,,,
787,2023-09-04 21:45,32.1,31.71,0,0,0,1,,,
788,2023-09-04 22:00,32.2,31.65,0,0,0,1,,,
789,2023-09-04 22:15,23.9,23.94,0,0,0,1,,,
790,2023-09-04 22:30,23.5,23.67,0,0,0,1,,,
791,2023-09-04 22:45,23.3,23.62,0,0,0,1,,,
792,2023-09-04 23:00,23.5,23.63,0,0,0,1,,,
793,2023-09-04 23:15,14.7,14.93,0,0,0,1,,,
794,2023-09-04 23:30,14.6,14.64,0,0,0,1,,,
795,2023-09-04 23:45,14.5,14.7,0,0,0,1,,,
796,2023-09-05 0:00,14.5,14.72,0,0,0,1,,,
797,2023-09-05 0:15,10.8,10.05,0,0,0,1,,,
798,2023-09-05 0:30,10.6,10.18,0,0,0,1,,,
799,2023-09-05 0:45,10.4,9.64,0,0,0,1,,,
800,2023-09-05 1:00,10.5,9.8,0,0,0,1,,,
801,2023-09-05 1:15,8.1,7.82,0,0,0,1,,,
802,2023-09-05 1:30,7.9,7.73,0,0,0,1,,,
803,2023-09-05 1:45,8.1,7.77,0,0,0,1,,,
804,2023-09-05 2:00,8,7.5,0,0,0,1,,,
805,2023-09-05 2:15,10.6,10.89,0,0,0,1,,,
806,2023-09-05 2:30,10.8,11.13,0,0,0,1,,,
807,2023-09-05 2:45,10.8,11.02,0,0,0,1,,,
808,2023-09-05 3:00,10.8,11.04,0,0,0,1,,,
809,2023-09-05 3:15,10.8,11.09,0,0,0,1,,,
810,2023-09-05 3:30,10.9,11.11,0,0,0,1,,,
811,2023-09-05 3:45,10.9,11.11,0,0,0,1,,,
812,2023-09-05 4:00,10.8,11.11,0,0,0,1,,,
813,2023-09-05 4:15,17.9,17.97,0,0,0,1,,,
814,2023-09-05 4:30,19.3,19.3,0,0,0,1,,,
815,2023-09-05 4:45,19.7,19.82,0,0,0,1,,,
816,2023-09-05 5:00,19.8,20.12,0,0,0,1,,,
817,2023-09-05 5:15,23.8,23.56,0,0,0,1,,,
818,2023-09-05 5:30,24,23.79,0,0,0,1,,,
819,2023-09-05 5:45,23.9,23.71,0,0,0,1,,,
820,2023-09-05 6:00,23.8,23.71,0,0,0,1,,,
821,2023-09-05 6:15,25.1,25.42,0,0,0,1,,,
822,2023-09-05 6:30,25.2,25.37,0,0,0,1,,,
823,2023-09-05 6:45,25.3,25.49,0,0,0,1,,,
824,2023-09-05 7:00,23.9,25.52,0.99,0,0,1,,,
825,2023-09-05 7:15,27.6,29.83,2.38,0,0,1,,,
826,2023-09-05 7:30,26,30.3,4,0,0,1,,,
827,2023-09-05 7:45,24.4,30.25,5.65,0,0,1,,,
828,2023-09-05 8:00,22.1,30.69,8.08,0,0,1,,,
829,2023-09-05 8:15,28.6,40.41,11.67,0,0,1,,,
830,2023-09-05 8:30,20.3,39.93,19.36,0,0,1,,,
831,2023-09-05 8:45,17.9,40.98,23.22,0,0,1,,,
832,2023-09-05 9:00,16.8,43.18,26.14,0,0,1,,,
833,2023-09-05 9:15,23.1,53.51,30.19,0,0,1,,,
834,2023-09-05 9:30,22.1,53.94,31.45,0,0,1,,,
835,2023-09-05 9:45,24.3,54.02,29.14,0,0,1,,,
836,2023-09-05 10:00,25.8,53.44,27.55,0,0,1,,,
837,2023-09-05 10:15,28.4,56.71,28.22,0,0,1,,,
838,2023-09-05 10:30,31.2,59.2,27.51,0,0,1,,,
839,2023-09-05 10:45,28.2,59.03,30.61,0,0,1,,,
840,2023-09-05 11:00,24.1,59.72,35.2,0,0,1,,,
841,2023-09-05 11:15,14.3,62.06,47.66,0,0,1,,,
842,2023-09-05 11:30,19.4,61.6,42.64,0,0,1,,,
843,2023-09-05 11:45,17.5,39.87,33.91,0,0,1,,,
844,2023-09-05 12:00,0,1.55,34.78,0,0,1,,,
845,2023-09-05 12:15,16.5,54.78,38.49,0,0,1,,,
846,2023-09-05 12:30,19.8,60.89,40.9,0,0,1,,,
847,2023-09-05 12:45,27.1,61.47,34.35,0,0,1,,,
848,2023-09-05 13:00,28.5,60.64,31.93,0,0,1,,,
849,2023-09-05 13:15,16.6,60.53,43.7,0,0,1,,,
850,2023-09-05 13:30,41,61.43,20.31,0,0,1,,,
