,date,acdc,load,pv,ess_charge,ess_discharge,workday
1824,2023-09-15 17:00:00,53.9,61.0,5.0,0.0,0.0,1
1825,2023-09-15 17:15:00,51.3,54.62,3.3,0.0,0.0,1
1826,2023-09-15 17:30:00,51.8,54.7,3.2,0.0,0.0,1
1827,2023-09-15 17:45:00,52.2,54.86,1.9,0.0,0.0,1
1828,2023-09-15 18:00:00,51.3,54.29,1.4,0.0,0.0,1
1829,2023-09-15 18:15:00,48.3,47.72,0.0,0.0,0.0,1
1830,2023-09-15 18:30:00,48.3,47.54,0.0,0.0,0.0,1
1831,2023-09-15 18:45:00,48.2,47.97,0.0,0.0,0.0,1
1832,2023-09-15 19:00:00,48.5,48.07,0.0,0.0,0.0,1
1833,2023-09-15 19:15:00,46.6,46.28,0.0,0.0,0.0,1
1834,2023-09-15 19:30:00,46.4,45.44,0.0,0.0,0.0,1
1835,2023-09-15 19:45:00,46.4,45.08,0.0,0.0,0.0,1
1836,2023-09-15 20:00:00,46.5,45.67,0.0,0.0,0.0,1
1837,2023-09-15 20:15:00,43.2,43.28,0.0,0.0,0.0,1
1838,2023-09-15 20:30:00,43.3,43.12,0.0,0.0,0.0,1
1839,2023-09-15 20:45:00,43.0,42.81,0.0,0.0,0.0,1
1840,2023-09-15 21:00:00,43.1,42.27,0.0,0.0,0.0,1
1841,2023-09-15 21:15:00,32.6,31.4,0.0,0.0,0.0,1
1842,2023-09-15 21:30:00,32.2,31.78,0.0,0.0,0.0,1
1843,2023-09-15 21:45:00,32.5,32.12,0.0,0.0,0.0,1
1844,2023-09-15 22:00:00,32.4,32.39,0.0,0.0,0.0,1
1845,2023-09-15 22:15:00,22.5,22.45,0.0,0.0,0.0,1
1846,2023-09-15 22:30:00,22.3,22.0,0.0,0.0,0.0,1
1847,2023-09-15 22:45:00,22.0,22.01,0.0,0.0,0.0,1
1848,2023-09-15 23:00:00,22.1,22.02,0.0,0.0,0.0,1
1849,2023-09-15 23:15:00,14.8,14.98,0.0,0.0,0.0,1
1850,2023-09-15 23:30:00,14.4,14.67,0.0,0.0,0.0,1
1851,2023-09-15 23:45:00,14.4,14.66,0.0,0.0,0.0,1
1852,2023-09-16 00:00:00,13.3,13.52,0.0,0.0,0.0,0
1853,2023-09-16 00:15:00,10.6,9.14,0.0,0.0,0.0,0
1854,2023-09-16 00:30:00,9.8,9.32,0.0,0.0,0.0,0
1855,2023-09-16 00:45:00,9.4,8.51,0.0,0.0,0.0,0
1856,2023-09-16 01:00:00,10.7,9.62,0.0,0.0,0.0,0
1857,2023-09-16 01:15:00,10.2,8.91,0.0,0.0,0.0,0
1858,2023-09-16 01:30:00,10.4,9.27,0.0,0.0,0.0,0
1859,2023-09-16 01:45:00,10.6,9.27,0.0,0.0,0.0,0
1860,2023-09-16 02:00:00,10.4,9.88,0.0,0.0,0.0,0
1861,2023-09-16 02:15:00,8.2,7.93,0.0,0.0,0.0,0
1862,2023-09-16 02:30:00,9.9,8.92,0.0,0.0,0.0,0
1863,2023-09-16 02:45:00,9.6,8.34,0.0,0.0,0.0,0
1864,2023-09-16 03:00:00,9.2,8.3,0.0,0.0,0.0,0
1865,2023-09-16 03:15:00,8.8,8.0,0.0,0.0,0.0,0
1866,2023-09-16 03:30:00,9.5,8.52,0.0,0.0,0.0,0
1867,2023-09-16 03:45:00,9.5,8.29,0.0,0.0,0.0,0
1868,2023-09-16 04:00:00,9.0,8.25,0.0,0.0,0.0,0
1869,2023-09-16 04:15:00,8.9,7.67,0.0,0.0,0.0,0
1870,2023-09-16 04:30:00,9.4,8.51,0.0,0.0,0.0,0
1871,2023-09-16 04:45:00,9.0,8.24,0.0,0.0,0.0,0
1872,2023-09-16 05:00:00,9.5,8.74,0.0,0.0,0.0,0
1873,2023-09-16 05:15:00,7.9,7.48,0.0,0.0,0.0,0
1874,2023-09-16 05:30:00,7.9,7.58,0.0,0.0,0.0,0
1875,2023-09-16 05:45:00,7.6,7.53,0.0,0.0,0.0,0
1876,2023-09-16 06:00:00,7.8,7.58,0.0,0.0,0.0,0
1877,2023-09-16 06:15:00,9.0,8.07,0.0,0.0,0.0,0
1878,2023-09-16 06:30:00,9.5,8.57,0.0,0.0,0.0,0
1879,2023-09-16 06:45:00,8.6,8.1,0.0,0.0,0.0,0
1880,2023-09-16 07:00:00,7.9,7.53,0.0,0.0,0.0,0
1881,2023-09-16 07:15:00,9.3,8.56,0.0,0.0,0.0,0
1882,2023-09-16 07:30:00,7.9,8.69,1.1,0.0,0.0,0
1883,2023-09-16 07:45:00,7.2,9.46,0.1,0.0,0.0,0
1884,2023-09-16 08:00:00,7.3,8.52,0.0,0.0,0.0,0
1885,2023-09-16 08:15:00,5.9,10.2,3.2,0.0,0.0,0
1886,2023-09-16 08:30:00,3.8,9.45,4.6,0.0,0.0,0
1887,2023-09-16 08:45:00,2.3,9.88,7.0,0.0,0.0,0
1888,2023-09-16 09:00:00,0.0,10.0,14.7,0.0,0.0,0
1889,2023-09-16 09:15:00,0.0,11.14,16.3,0.0,0.0,0
1890,2023-09-16 09:30:00,1.5,11.07,8.5,0.0,0.0,0
1891,2023-09-16 09:45:00,0.6,11.07,13.9,0.0,0.0,0
1892,2023-09-16 10:00:00,0.0,11.07,26.1,0.0,0.0,0
1893,2023-09-16 10:15:00,0.0,11.12,30.2,0.0,0.0,0
1894,2023-09-16 10:30:00,0.3,11.14,12.8,0.0,0.0,0
1895,2023-09-16 10:45:00,5.8,11.03,4.8,0.0,0.0,0
1896,2023-09-16 11:00:00,6.8,11.07,3.9,0.0,0.0,0
1897,2023-09-16 11:15:00,9.0,11.13,1.4,0.0,0.0,0
1898,2023-09-16 11:30:00,11.0,11.13,0.0,0.0,0.0,0
1899,2023-09-16 11:45:00,10.8,11.06,0.3,0.0,0.0,0
1900,2023-09-16 12:00:00,7.6,11.05,2.4,0.0,0.0,0
1901,2023-09-16 12:15:00,2.5,11.08,7.8,0.0,0.0,0
1902,2023-09-16 12:30:00,0.1,11.12,13.2,0.0,0.0,0
1903,2023-09-16 12:45:00,6.0,11.13,5.2,0.0,0.0,0
1904,2023-09-16 13:00:00,9.5,11.04,2.0,0.0,0.0,0
1905,2023-09-16 13:15:00,10.6,11.08,0.9,0.0,0.0,0
1906,2023-09-16 13:30:00,10.8,11.11,0.0,0.0,0.0,0
1907,2023-09-16 13:45:00,10.8,11.11,0.0,0.0,0.0,0
1908,2023-09-16 14:00:00,10.8,11.08,0.0,0.0,0.0,0
1909,2023-09-16 14:15:00,10.8,11.07,0.0,0.0,0.0,0
1910,2023-09-16 14:30:00,10.9,11.07,0.0,0.0,0.0,0
1911,2023-09-16 14:45:00,10.8,11.1,0.0,0.0,0.0,0
1912,2023-09-16 15:00:00,10.8,11.11,0.0,0.0,0.0,0
1913,2023-09-16 15:15:00,10.8,11.07,0.0,0.0,0.0,0
1914,2023-09-16 15:30:00,10.7,11.09,0.1,0.0,0.0,0
1915,2023-09-16 15:45:00,7.2,11.1,2.9,0.0,0.0,0
1916,2023-09-16 16:00:00,7.2,11.11,3.6,0.0,0.0,0
1917,2023-09-16 16:15:00,7.2,11.1,3.6,0.0,0.0,0
1918,2023-09-16 16:30:00,6.9,11.1,4.0,0.0,0.0,0
1919,2023-09-16 16:45:00,5.0,11.09,5.2,0.0,0.0,0
1920,2023-09-16 17:00:00,7.2,11.13,3.8,0.0,0.0,0
1921,2023-09-16 17:15:00,5.0,11.14,6.2,0.0,0.0,0
1922,2023-09-16 17:30:00,2.8,11.05,8.0,0.0,0.0,0
1923,2023-09-16 17:45:00,7.3,11.07,2.5,0.0,0.0,0
1924,2023-09-16 18:00:00,10.5,11.1,0.3,0.0,0.0,0
1925,2023-09-16 18:15:00,10.8,11.14,0.0,0.0,0.0,0
1926,2023-09-16 18:30:00,10.8,11.11,0.0,0.0,0.0,0
1927,2023-09-16 18:45:00,10.8,11.03,0.0,0.0,0.0,0
1928,2023-09-16 19:00:00,10.9,11.07,0.0,0.0,0.0,0
1929,2023-09-16 19:15:00,10.8,11.12,0.0,0.0,0.0,0
1930,2023-09-16 19:30:00,10.8,11.11,0.0,0.0,0.0,0
1931,2023-09-16 19:45:00,10.8,11.07,0.0,0.0,0.0,0
1932,2023-09-16 20:00:00,10.8,11.1,0.0,0.0,0.0,0
1933,2023-09-16 20:15:00,10.8,11.09,0.0,0.0,0.0,0
1934,2023-09-16 20:30:00,10.8,11.09,0.0,0.0,0.0,0
1935,2023-09-16 20:45:00,10.8,11.09,0.0,0.0,0.0,0
1936,2023-09-16 21:00:00,10.8,11.05,0.0,0.0,0.0,0
1937,2023-09-16 21:15:00,10.8,11.1,0.0,0.0,0.0,0
1938,2023-09-16 21:30:00,10.8,11.1,0.0,0.0,0.0,0
1939,2023-09-16 21:45:00,10.8,11.12,0.0,0.0,0.0,0
1940,2023-09-16 22:00:00,10.8,11.08,0.0,0.0,0.0,0
1941,2023-09-16 22:15:00,10.8,10.66,0.0,0.0,0.0,0
1942,2023-09-16 22:30:00,10.7,10.48,0.0,0.0,0.0,0
1943,2023-09-16 22:45:00,10.8,10.62,0.0,0.0,0.0,0
1944,2023-09-16 23:00:00,10.8,10.01,0.0,0.0,0.0,0
1945,2023-09-16 23:15:00,10.4,8.43,0.0,0.0,0.0,0
1946,2023-09-16 23:30:00,10.0,8.19,0.0,0.0,0.0,0
1947,2023-09-16 23:45:00,10.4,8.82,0.0,0.0,0.0,0
1948,2023-09-17 00:00:00,10.3,9.02,0.0,0.0,0.0,0
1949,2023-09-17 00:15:00,10.0,8.37,0.0,0.0,0.0,0
1950,2023-09-17 00:30:00,9.6,8.38,0.0,0.0,0.0,0
1951,2023-09-17 00:45:00,9.5,8.09,0.0,0.0,0.0,0
1952,2023-09-17 01:00:00,10.6,8.88,0.0,0.0,0.0,0
1953,2023-09-17 01:15:00,10.0,8.22,0.0,0.0,0.0,0
1954,2023-09-17 01:30:00,10.3,8.44,0.0,0.0,0.0,0
1955,2023-09-17 01:45:00,9.4,7.9,0.0,0.0,0.0,0
1956,2023-09-17 02:00:00,10.3,9.21,0.0,0.0,0.0,0
1957,2023-09-17 02:15:00,8.7,8.01,0.0,0.0,0.0,0
1958,2023-09-17 02:30:00,8.7,7.77,0.0,0.0,0.0,0
1959,2023-09-17 02:45:00,8.0,7.86,0.0,0.0,0.0,0
1960,2023-09-17 03:00:00,8.7,7.59,0.0,0.0,0.0,0
1961,2023-09-17 03:15:00,8.1,7.5,0.0,0.0,0.0,0
1962,2023-09-17 03:30:00,7.6,7.51,0.0,0.0,0.0,0
1963,2023-09-17 03:45:00,8.8,7.47,0.0,0.0,0.0,0
1964,2023-09-17 04:00:00,8.8,7.69,0.0,0.0,0.0,0
1965,2023-09-17 04:15:00,8.1,7.58,0.0,0.0,0.0,0
1966,2023-09-17 04:30:00,7.9,7.51,0.0,0.0,0.0,0
1967,2023-09-17 04:45:00,8.5,8.02,0.0,0.0,0.0,0
1968,2023-09-17 05:00:00,7.7,7.65,0.0,0.0,0.0,0
1969,2023-09-17 05:15:00,7.5,7.47,0.0,0.0,0.0,0
1970,2023-09-17 05:30:00,8.1,7.5,0.0,0.0,0.0,0
1971,2023-09-17 05:45:00,7.3,7.51,0.0,0.0,0.0,0
1972,2023-09-17 06:00:00,7.5,7.48,0.0,0.0,0.0,0
1973,2023-09-17 06:15:00,7.9,7.48,0.0,0.0,0.0,0
1974,2023-09-17 06:30:00,8.4,7.48,0.0,0.0,0.0,0
1975,2023-09-17 06:45:00,8.4,7.74,0.0,0.0,0.0,0
1976,2023-09-17 07:00:00,7.7,7.48,0.6,0.0,0.0,0
1977,2023-09-17 07:15:00,1.0,7.83,6.9,0.0,0.0,0
1978,2023-09-17 07:30:00,3.2,8.1,4.6,0.0,0.0,0
1979,2023-09-17 07:45:00,2.9,9.01,5.6,0.0,0.0,0
1980,2023-09-17 08:00:00,2.8,8.4,5.5,0.0,0.0,0
1981,2023-09-17 08:15:00,3.2,10.27,5.9,0.0,0.0,0
1982,2023-09-17 08:30:00,1.9,10.49,7.2,0.0,0.0,0
1983,2023-09-17 08:45:00,0.0,9.28,10.2,0.0,0.0,0
1984,2023-09-17 09:00:00,0.0,10.81,8.8,0.0,0.0,0
1985,2023-09-17 09:15:00,0.0,11.13,12.4,0.0,0.0,0
1986,2023-09-17 09:30:00,0.0,11.02,11.3,0.0,0.0,0
1987,2023-09-17 09:45:00,0.0,11.1,17.3,0.0,0.0,0
1988,2023-09-17 10:00:00,0.0,11.1,26.9,0.0,0.0,0
1989,2023-09-17 10:15:00,0.0,11.13,14.6,0.0,0.0,0
1990,2023-09-17 10:30:00,0.0,11.11,19.1,0.0,0.0,0
1991,2023-09-17 10:45:00,0.0,11.05,20.1,0.0,0.0,0
1992,2023-09-17 11:00:00,0.0,11.08,22.0,0.0,0.0,0
1993,2023-09-17 11:15:00,0.0,11.13,18.7,0.0,0.0,0
1994,2023-09-17 11:30:00,0.0,11.12,19.8,0.0,0.0,0
1995,2023-09-17 11:45:00,0.0,11.03,19.4,0.0,0.0,0
1996,2023-09-17 12:00:00,0.0,11.09,27.7,0.0,0.0,0
1997,2023-09-17 12:15:00,0.0,11.13,32.3,0.0,0.0,0
1998,2023-09-17 12:30:00,0.0,11.11,46.8,0.0,0.0,0
1999,2023-09-17 12:45:00,0.0,11.15,32.9,0.0,0.0,0
2000,2023-09-17 13:00:00,0.0,11.19,26.5,0.0,0.0,0
2001,2023-09-17 13:15:00,0.0,11.2,29.4,0.0,0.0,0
2002,2023-09-17 13:30:00,0.0,11.45,28.3,0.0,0.0,0
2003,2023-09-17 13:45:00,0.0,11.12,22.6,0.0,0.0,0
2004,2023-09-17 14:00:00,0.0,11.05,17.2,0.0,0.0,0
2005,2023-09-17 14:15:00,0.0,11.1,31.8,0.0,0.0,0
2006,2023-09-17 14:30:00,0.0,11.1,15.9,0.0,0.0,0
2007,2023-09-17 14:45:00,0.0,11.13,27.1,0.0,0.0,0
2008,2023-09-17 15:00:00,0.0,11.1,16.9,0.0,0.0,0
2009,2023-09-17 15:15:00,0.0,11.08,21.3,0.0,0.0,0
2010,2023-09-17 15:30:00,0.0,11.26,19.1,0.0,0.0,0
2011,2023-09-17 15:45:00,0.0,11.11,26.6,0.0,0.0,0
2012,2023-09-17 16:00:00,0.0,11.04,15.7,0.0,0.0,0
2013,2023-09-17 16:15:00,0.0,11.16,23.2,0.0,0.0,0
2014,2023-09-17 16:30:00,0.0,11.07,11.6,0.0,0.0,0
2015,2023-09-17 16:45:00,0.4,11.01,11.6,0.0,0.0,0
2016,2023-09-17 17:00:00,3.7,11.26,7.1,0.0,0.0,0
2017,2023-09-17 17:15:00,0.1,11.19,13.9,0.0,0.0,0
2018,2023-09-17 17:30:00,0.1,11.04,13.2,0.0,0.0,0
2019,2023-09-17 17:45:00,1.8,11.09,8.1,0.0,0.0,0
2020,2023-09-17 18:00:00,6.7,11.1,3.4,0.0,0.0,0
2021,2023-09-17 18:15:00,8.6,11.16,2.1,0.0,0.0,0
2022,2023-09-17 18:30:00,10.8,11.04,0.0,0.0,0.0,0
2023,2023-09-17 18:45:00,10.8,11.09,0.0,0.0,0.0,0
2024,2023-09-17 19:00:00,10.8,11.11,0.0,0.0,0.0,0
2025,2023-09-17 19:15:00,10.9,11.13,0.0,0.0,0.0,0
2026,2023-09-17 19:30:00,10.9,11.08,0.0,0.0,0.0,0
2027,2023-09-17 19:45:00,10.8,11.03,0.0,0.0,0.0,0
2028,2023-09-17 20:00:00,10.8,11.09,0.0,0.0,0.0,0
2029,2023-09-17 20:15:00,10.8,11.1,0.0,0.0,0.0,0
2030,2023-09-17 20:30:00,10.8,11.13,0.0,0.0,0.0,0
2031,2023-09-17 20:45:00,10.8,11.09,0.0,0.0,0.0,0
2032,2023-09-17 21:00:00,10.8,11.06,0.0,0.0,0.0,0
2033,2023-09-17 21:15:00,10.8,11.07,0.0,0.0,0.0,0
2034,2023-09-17 21:30:00,10.8,11.14,0.0,0.0,0.0,0
2035,2023-09-17 21:45:00,10.8,11.11,0.0,0.0,0.0,0
2036,2023-09-17 22:00:00,10.8,11.02,0.0,0.0,0.0,0
2037,2023-09-17 22:15:00,10.8,11.0,0.0,0.0,0.0,0
2038,2023-09-17 22:30:00,10.8,11.12,0.0,0.0,0.0,0
2039,2023-09-17 22:45:00,10.8,11.0,0.0,0.0,0.0,0
2040,2023-09-17 23:00:00,10.8,10.99,0.0,0.0,0.0,0
2041,2023-09-17 23:15:00,9.8,8.76,0.0,0.0,0.0,0
2042,2023-09-17 23:30:00,10.3,8.78,0.0,0.0,0.0,0
2043,2023-09-17 23:45:00,10.1,8.93,0.0,0.0,0.0,0
2044,2023-09-18 00:00:00,10.6,10.1,0.0,0.0,0.0,1
2045,2023-09-18 00:15:00,10.4,8.52,0.0,0.0,0.0,1
2046,2023-09-18 00:30:00,10.4,8.5,0.0,0.0,0.0,1
2047,2023-09-18 00:45:00,10.0,8.52,0.0,0.0,0.0,1
2048,2023-09-18 01:00:00,10.1,8.21,0.0,0.0,0.0,1
2049,2023-09-18 01:15:00,7.2,7.49,0.0,0.0,0.0,1
2050,2023-09-18 01:30:00,7.2,7.58,0.0,0.0,0.0,1
2051,2023-09-18 01:45:00,7.2,7.36,0.0,0.0,0.0,1
2052,2023-09-18 02:00:00,7.3,7.69,0.0,0.0,0.0,1
2053,2023-09-18 02:15:00,10.8,10.83,0.0,0.0,0.0,1
2054,2023-09-18 02:30:00,10.8,10.95,0.0,0.0,0.0,1
2055,2023-09-18 02:45:00,10.8,11.09,0.0,0.0,0.0,1
2056,2023-09-18 03:00:00,10.8,11.12,0.0,0.0,0.0,1
2057,2023-09-18 03:15:00,10.8,11.12,0.0,0.0,0.0,1
2058,2023-09-18 03:30:00,10.8,11.09,0.0,0.0,0.0,1
2059,2023-09-18 03:45:00,10.8,11.03,0.0,0.0,0.0,1
2060,2023-09-18 04:00:00,10.8,11.09,0.0,0.0,0.0,1
2061,2023-09-18 04:15:00,17.6,17.73,0.0,0.0,0.0,1
2062,2023-09-18 04:30:00,18.0,17.92,0.0,0.0,0.0,1
2063,2023-09-18 04:45:00,18.0,17.95,0.0,0.0,0.0,1
2064,2023-09-18 05:00:00,18.2,18.4,0.0,0.0,0.0,1
2065,2023-09-18 05:15:00,21.6,21.89,0.0,0.0,0.0,1
2066,2023-09-18 05:30:00,21.6,21.89,0.0,0.0,0.0,1
2067,2023-09-18 05:45:00,21.6,21.9,0.0,0.0,0.0,1
2068,2023-09-18 06:00:00,21.6,21.86,0.0,0.0,0.0,1
2069,2023-09-18 06:15:00,21.7,21.88,0.0,0.0,0.0,1
2070,2023-09-18 06:30:00,21.6,21.92,0.0,0.0,0.0,1
2071,2023-09-18 06:45:00,21.6,21.94,0.0,0.0,0.0,1
2072,2023-09-18 07:00:00,22.2,22.64,0.0,0.0,0.0,1
2073,2023-09-18 07:15:00,28.0,27.67,0.0,0.0,0.0,1
2074,2023-09-18 07:30:00,25.9,27.51,1.3,0.0,0.0,1
2075,2023-09-18 07:45:00,24.2,27.91,2.4,0.0,0.0,1
2076,2023-09-18 08:00:00,21.9,28.1,5.5,0.0,0.0,1
2077,2023-09-18 08:15:00,27.7,39.86,10.7,0.0,0.0,1
2078,2023-09-18 08:30:00,21.9,40.0,16.5,0.0,0.0,1
2079,2023-09-18 08:45:00,21.0,39.75,17.2,0.0,0.0,1
2080,2023-09-18 09:00:00,20.6,39.94,18.1,0.0,0.0,1
2081,2023-09-18 09:15:00,23.7,48.68,24.3,0.0,0.0,1
2082,2023-09-18 09:30:00,19.4,50.68,30.4,0.0,0.0,1
2083,2023-09-18 09:45:00,27.2,50.58,22.6,0.0,0.0,1
2084,2023-09-18 10:00:00,13.2,50.94,36.8,0.0,0.0,1
2085,2023-09-18 10:15:00,31.5,52.11,20.0,0.0,0.0,1
2086,2023-09-18 10:30:00,18.4,56.73,37.3,0.0,0.0,1
2087,2023-09-18 10:45:00,20.2,57.19,35.8,0.0,0.0,1
2088,2023-09-18 11:00:00,23.6,56.3,31.9,0.0,0.0,1
2089,2023-09-18 11:15:00,15.1,58.91,43.8,0.0,0.0,1
2090,2023-09-18 11:30:00,12.4,58.76,45.7,0.0,0.0,1
2091,2023-09-18 11:45:00,13.0,59.9,46.7,0.0,0.0,1
2092,2023-09-18 12:00:00,14.2,61.38,46.3,0.0,0.0,1
2093,2023-09-18 12:15:00,16.9,61.63,43.0,0.0,0.0,1
2094,2023-09-18 12:30:00,11.2,61.53,48.8,0.0,0.0,1
2095,2023-09-18 12:45:00,29.8,61.41,30.4,0.0,0.0,1
2096,2023-09-18 13:00:00,13.1,61.49,47.2,0.0,0.0,1
2097,2023-09-18 13:15:00,20.9,61.44,39.6,0.0,0.0,1
2098,2023-09-18 13:30:00,14.5,61.5,45.6,0.0,0.0,1
2099,2023-09-18 13:45:00,24.6,61.48,35.1,0.0,0.0,1
2100,2023-09-18 14:00:00,36.1,61.29,23.8,0.0,0.0,1
2101,2023-09-18 14:15:00,28.7,61.48,32.3,0.0,0.0,1
2102,2023-09-18 14:30:00,49.5,61.61,11.1,0.0,0.0,1
2103,2023-09-18 14:45:00,38.7,61.43,22.1,0.0,0.0,1
2104,2023-09-18 15:00:00,25.8,61.45,34.6,0.0,0.0,1
2105,2023-09-18 15:15:00,28.8,61.57,31.5,0.0,0.0,1
2106,2023-09-18 15:30:00,37.5,61.41,22.7,0.0,0.0,1
2107,2023-09-18 15:45:00,44.8,61.54,15.2,0.0,0.0,1
2108,2023-09-18 16:00:00,33.5,61.58,26.9,0.0,0.0,1
2109,2023-09-18 16:15:00,36.0,60.47,23.5,0.0,0.0,1
2110,2023-09-18 16:30:00,38.1,60.68,20.8,0.0,0.0,1
2111,2023-09-18 16:45:00,42.3,60.61,16.9,0.0,0.0,1
2112,2023-09-18 17:00:00,46.2,61.3,13.4,0.0,0.0,1
2113,2023-09-18 17:15:00,44.0,54.76,10.2,0.0,0.0,1
2114,2023-09-18 17:30:00,47.9,54.3,6.8,0.0,0.0,1
2115,2023-09-18 17:45:00,50.4,54.31,4.1,0.0,0.0,1
2116,2023-09-18 18:00:00,53.0,54.42,1.7,0.0,0.0,1
2117,2023-09-18 18:15:00,50.1,51.07,0.1,0.0,0.0,1
2118,2023-09-18 18:30:00,50.3,50.58,0.0,0.0,0.0,1
2119,2023-09-18 18:45:00,50.5,50.69,0.0,0.0,0.0,1
2120,2023-09-18 19:00:00,48.6,48.9,0.0,0.0,0.0,1
2121,2023-09-18 19:15:00,46.8,47.09,0.0,0.0,0.0,1
2122,2023-09-18 19:30:00,46.8,46.95,0.0,0.0,0.0,1
2123,2023-09-18 19:45:00,46.5,45.9,0.0,0.0,0.0,1
2124,2023-09-18 20:00:00,43.7,43.32,0.0,0.0,0.0,1
2125,2023-09-18 20:15:00,43.2,42.6,0.0,0.0,0.0,1
2126,2023-09-18 20:30:00,42.9,42.98,0.0,0.0,0.0,1
2127,2023-09-18 20:45:00,43.2,42.97,0.0,0.0,0.0,1
2128,2023-09-18 21:00:00,33.6,33.17,0.0,0.0,0.0,1
2129,2023-09-18 21:15:00,32.1,31.2,0.0,0.0,0.0,1
2130,2023-09-18 21:30:00,32.5,32.04,0.0,0.0,0.0,1
2131,2023-09-18 21:45:00,31.9,31.56,0.0,0.0,0.0,1
2132,2023-09-18 22:00:00,26.0,25.79,0.0,0.0,0.0,1
2133,2023-09-18 22:15:00,22.3,22.01,0.0,0.0,0.0,1
2134,2023-09-18 22:30:00,21.8,21.83,0.0,0.0,0.0,1
2135,2023-09-18 22:45:00,21.9,22.0,0.0,0.0,0.0,1
2136,2023-09-18 23:00:00,21.8,21.83,0.0,0.0,0.0,1
2137,2023-09-18 23:15:00,14.8,14.98,0.0,0.0,0.0,1
2138,2023-09-18 23:30:00,14.4,14.72,0.0,0.0,0.0,1
2139,2023-09-18 23:45:00,14.4,14.82,0.0,0.0,0.0,1
2140,2023-09-19 00:00:00,14.4,14.56,0.0,0.0,0.0,1
2141,2023-09-19 00:15:00,10.3,8.7,0.0,0.0,0.0,1
2142,2023-09-19 00:30:00,10.5,8.98,0.0,0.0,0.0,1
2143,2023-09-19 00:45:00,10.3,9.01,0.0,0.0,0.0,1
2144,2023-09-19 01:00:00,9.8,8.2,0.0,0.0,0.0,1
2145,2023-09-19 01:15:00,7.2,7.54,0.0,0.0,0.0,1
2146,2023-09-19 01:30:00,7.2,7.39,0.0,0.0,0.0,1
2147,2023-09-19 01:45:00,7.2,7.5,0.0,0.0,0.0,1
2148,2023-09-19 02:00:00,7.2,7.62,0.0,0.0,0.0,1
2149,2023-09-19 02:15:00,10.5,10.68,0.0,0.0,0.0,1
2150,2023-09-19 02:30:00,10.8,10.97,0.0,0.0,0.0,1
2151,2023-09-19 02:45:00,10.8,10.86,0.0,0.0,0.0,1
2152,2023-09-19 03:00:00,10.8,11.02,0.0,0.0,0.0,1
2153,2023-09-19 03:15:00,10.8,11.11,0.0,0.0,0.0,1
2154,2023-09-19 03:30:00,10.8,11.04,0.0,0.0,0.0,1
2155,2023-09-19 03:45:00,10.8,11.09,0.0,0.0,0.0,1
2156,2023-09-19 04:00:00,10.8,11.11,0.0,0.0,0.0,1
2157,2023-09-19 04:15:00,17.6,17.51,0.0,0.0,0.0,1
2158,2023-09-19 04:30:00,18.0,17.69,0.0,0.0,0.0,1
2159,2023-09-19 04:45:00,18.0,18.06,0.0,0.0,0.0,1
2160,2023-09-19 05:00:00,18.0,17.78,0.0,0.0,0.0,1
2161,2023-09-19 05:15:00,21.4,21.71,0.0,0.0,0.0,1
2162,2023-09-19 05:30:00,21.5,21.92,0.0,0.0,0.0,1
2163,2023-09-19 05:45:00,21.7,21.83,0.0,0.0,0.0,1
2164,2023-09-19 06:00:00,21.6,21.9,0.0,0.0,0.0,1
2165,2023-09-19 06:15:00,21.6,21.9,0.0,0.0,0.0,1
2166,2023-09-19 06:30:00,21.6,21.91,0.0,0.0,0.0,1
2167,2023-09-19 06:45:00,21.7,21.89,0.0,0.0,0.0,1
2168,2023-09-19 07:00:00,21.6,21.86,0.0,0.0,0.0,1
2169,2023-09-19 07:15:00,25.1,26.68,1.4,0.0,0.0,1
2170,2023-09-19 07:30:00,25.2,27.5,1.4,0.0,0.0,1
2171,2023-09-19 07:45:00,25.2,28.12,1.8,0.0,0.0,1
2172,2023-09-19 08:00:00,24.3,27.23,1.7,0.0,0.0,1
2173,2023-09-19 08:15:00,32.0,39.2,5.5,0.0,0.0,1
2174,2023-09-19 08:30:00,30.1,39.91,8.1,0.0,0.0,1
2175,2023-09-19 08:45:00,32.9,39.93,5.5,0.0,0.0,1
2176,2023-09-19 09:00:00,31.3,39.87,7.0,0.0,0.0,1
2177,2023-09-19 09:15:00,44.4,50.06,4.8,0.0,0.0,1
2178,2023-09-19 09:30:00,37.6,50.78,12.2,0.0,0.0,1
2179,2023-09-19 09:45:00,30.8,50.63,19.1,0.0,0.0,1
2180,2023-09-19 10:00:00,38.4,50.77,11.8,0.0,0.0,1
2181,2023-09-19 10:15:00,24.0,56.36,31.1,0.0,0.0,1
2182,2023-09-19 10:30:00,36.8,56.23,18.7,0.0,0.0,1
2183,2023-09-19 10:45:00,39.0,56.92,16.5,0.0,0.0,1
2184,2023-09-19 11:00:00,39.2,57.01,16.6,0.0,0.0,1
2185,2023-09-19 11:15:00,45.4,58.47,12.7,0.0,0.0,1
2186,2023-09-19 11:30:00,45.0,58.47,13.6,0.0,0.0,1
2187,2023-09-19 11:45:00,30.3,58.89,28.3,0.0,0.0,1
2188,2023-09-19 12:00:00,34.3,59.3,24.1,0.0,0.0,1
2189,2023-09-19 12:15:00,33.5,58.73,25.0,0.0,0.0,1
2190,2023-09-19 12:30:00,32.4,58.06,26.0,0.0,0.0,1
